imdb_id,title,year,director,production_co,rank,budget_usd,us_gross
tt0088757,Avenging Angel,1985,Robert Vincent O'Neil,Avenging Venture,"18,655",-1.0,5600000.0
tt4429194,Paris Can Wait,2016,Eleanor Coppola,Lifetime Films,"13,229",5000000.0,5600000.0
tt6902696,Gloria Bell,2018,Sebastián Lelio,Fabula,"5,683",-1.0,5600000.0
tt0079013,Cuba,1979,Richard Lester,Holmby Pictures,"25,325",7000000.0,5600000.0
tt0104507,Indochine,1992,Régis Wargnier,Paradis Films,"13,993",-1.0,5600000.0
tt0095088,Elvira: Mistress of the Dark,1988,James Signorelli,NBC Productions,"6,605",7500000.0,5600000.0
tt0076211,Islands in the Stream,1977,Franklin J. Schaffner,Paramount Pictures,"31,678",-1.0,5600000.0
tt0280778,Iris,2001,Richard Eyre,British Broadcasting Corporation (BBC),"17,371",5500000.0,5600000.0
tt0084469,Paradise,1982,Stuart Gillard,Embassy Pictures,"8,849",5022500.0,5600000.0
tt0100053,Loose Cannons,1990,Bob Clark,TriStar Pictures,"33,734",15000000.0,5600000.0
tt0347149,Howl's Moving Castle,2004,Hayao Miyazaki,Buena Vista Home Entertainment,"1,207",24000000.0,5600000.0
tt0099776,Europa Europa,1990,Agnieszka Holland,Bayerischer Rundfunk (BR),"16,518",-1.0,5600000.0
tt1621046,Cesar Chavez,2014,Diego Luna,Canana Films,"26,797",10000000.0,5600000.0
tt0119225,Gridlock'd,1997,Vondie Curtis-Hall,Def Pictures,"15,087",-1.0,5600000.0
tt2395469,Gully Boy,2019,Zoya Akhtar,Excel Entertainment,"4,322",-1.0,5600000.0
tt0086011,A Night in Heaven,1983,John G. Avildsen,Unknown,"19,116",-1.0,5600000.0
tt5956100,Tiger Zinda Hai,2017,Ali Abbas Zafar,Atlanta Production,"19,598",20000000.0,5600000.0
tt0086356,The Star Chamber,1983,Peter Hyams,Twentieth Century Fox,"16,749",-1.0,5600000.0
tt0097236,Dream a Little Dream,1989,Marc Rocco,Lightning Pictures,"1,457",-1.0,5600000.0
tt0470765,For Your Consideration,2006,Christopher Guest,Shangri-La Entertainment,"13,668",12000000.0,5500000.0
tt0101701,Delirious,1991,Tom Mankiewicz,Metro-Goldwyn-Mayer (MGM),"12,194",18000000.0,5500000.0
tt0112471,Before Sunrise,1995,Richard Linklater,Castle Rock Entertainment,"2,196",2500000.0,5500000.0
tt0240200,Water,2005,Deepa Mehta,Deepa Mehta Films,"17,423",-1.0,5500000.0
tt0239949,Say It Isn't So,2001,J.B. Rogers,Twentieth Century Fox,"16,452",25000000.0,5500000.0
tt0455326,Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,Matt Maiellaro,Adult Swim,"27,345",750000.0,5500000.0
tt0105824,Wind,1992,Carroll Ballard,American Zoetrope,"27,391",29000000.0,5500000.0
tt0108334,Three of Hearts,1993,Yurek Bogayevicz,New Line Cinema,"31,373",11000000.0,5500000.0
tt0095288,Heartbreak Hotel,1988,Chris Columbus,Silver Screen Partners III,"30,424",13000000.0,5500000.0
tt0363163,Downfall,2004,Oliver Hirschbiegel,Constantin Film,"1,643",13067600.0,5500000.0
tt0893382,Shine a Light,2008,Martin Scorsese,Paramount Classics,"29,679",-1.0,5500000.0
tt0120831,Slums of Beverly Hills,1998,Tamara Jenkins,Fox Searchlight Pictures,"13,403",5000000.0,5500000.0
tt0405296,A Scanner Darkly,2006,Richard Linklater,Warner Independent Pictures (WIP),"5,384",8700000.0,5500000.0
tt0462504,Rescue Dawn,2006,Werner Herzog,Metro-Goldwyn-Mayer (MGM),"7,244",10000000.0,5500000.0
tt0813547,The Counterfeiters,2007,Stefan Ruzowitzky,Magnolia Filmproduktion,"13,882",3920280.0,5500000.0
tt0120707,Ride,1998,Millicent Shelton,Dimension Films,"51,949",-1.0,5500000.0
tt0105046,Of Mice and Men,1992,Gary Sinise,Metro-Goldwyn-Mayer (MGM),"5,721",-1.0,5500000.0
tt3385524,Stan & Ollie,2018,Jon S. Baird,Entertainment One,"4,085",10000000.0,5500000.0
tt0102322,Livin' Large!,1991,Michael Schultz,The Samuel Goldwyn Company,"62,798",-1.0,5500000.0
tt0404203,Little Children,2006,Todd Field,New Line Cinema,"3,515",26000000.0,5500000.0
tt0101831,Eve of Destruction,1991,Duncan Gibbins,Nelson Entertainment,"39,206",13000000.0,5500000.0
tt0092115,Troll,1986,John Carl Buechler,Empire Pictures,"7,476",1100000.0,5500000.0
tt0105459,Split Second,1992,Tony Maylam,Challenge Film Corporation,"9,980",7000000.0,5400000.0
tt0103791,Belle Epoque,1992,Fernando Trueba,Animatógrafo,"20,245",-1.0,5400000.0
tt0166276,Monkeybone,2001,Henry Selick,Twentieth Century Fox,"9,248",75000000.0,5400000.0
tt0087700,Meatballs Part II,1984,Ken Wiederhorn,Space Productions,"21,039",-1.0,5400000.0
tt0245712,Amores Perros,2000,Alejandro G. Iñárritu,Altavista Films,"4,537",2000000.0,5400000.0
tt0093966,The Sicilian,1987,Michael Cimino,Gladden Entertainment,"20,103",9000000.0,5400000.0
tt0308383,The Human Stain,2003,Robert Benton,Miramax,"8,259",30000000.0,5400000.0
tt0107756,Orlando,1992,Sally Potter,Adventure Pictures,"4,507",4000000.0,5400000.0
tt0098276,Second Sight,1989,Joel Zwick,Lorimar Film Entertainment,"41,432",-1.0,5400000.0
tt1540133,The Guard,2011,John Michael McDonagh,Reprisal Films,"8,392",6000000.0,5400000.0
tt1720182,October Baby,2011,Andrew Erwin,Gravitas Ventures,"18,503",1000000.0,5400000.0
tt1615147,Margin Call,2011,J.C. Chandor,Before The Door Pictures,"2,771",3500000.0,5400000.0
tt0270707,The Truth About Charlie,2002,Jonathan Demme,Universal Pictures,"13,790",60000000.0,5400000.0
tt0088960,Creator,1985,Ivan Passer,Kings Road Entertainment,"25,940",-1.0,5300000.0
tt0095652,Monkey Shines,1988,George A. Romero,Orion Pictures,"9,189",7000000.0,5300000.0
tt3864056,The Goldfinch,2019,John Crowley,Amazon Studios,"1,357",45000000.0,5300000.0
tt0087843,Once Upon a Time in America,1984,Sergio Leone,The Ladd Company,"1,228",30000000.0,5300000.0
tt0237539,Bread and Tulips,2000,Silvio Soldini,Monogatari,"55,735",-1.0,5300000.0
tt0080634,Divine Madness,1980,Michael Ritchie,The Ladd Company,"97,525",-1.0,5300000.0
tt0227005,Made,2001,Jon Favreau,Artisan Entertainment,"12,869",5000000.0,5300000.0
tt0085461,The Dresser,1983,Peter Yates,Columbia Pictures,"24,593",1281000.0,5300000.0
tt1870529,Won't Back Down,2012,Daniel Barnz,Walden Media,"24,322",-1.0,5300000.0
tt2112124,Chennai Express,2013,Rohit Shetty,Red Chillies Entertainment,"19,205",-1.0,5300000.0
tt1178663,Whatever Works,2009,Woody Allen,Sony Pictures Classics,"4,868",15000000.0,5300000.0
tt1664894,Cave of Forgotten Dreams,2010,Werner Herzog,Creative Differences,"25,073",-1.0,5300000.0
tt0118927,Dangerous Ground,1997,Darrell Roodt,New Line Cinema,"35,192",-1.0,5300000.0
tt0083717,Cannery Row,1982,David S. Ward,Chai Productions,"27,412",11000000.0,5300000.0
tt0095296,Hero and the Terror,1988,William Tannen,Golan-Globus Productions,"13,977",-1.0,5300000.0
tt0085935,Metalstorm: The Destruction of Jared-Syn,1983,Charles Band,Albert Band International Productions Inc.,"23,995",-1.0,5300000.0
tt0240900,Slackers,2002,Dewey Nicks,Alliance Atlantis Communications,"15,375",14000000.0,5300000.0
tt1571249,The Skeleton Twins,2014,Craig Johnson,Duplass Brothers Productions,"6,526",-1.0,5300000.0
tt0275491,Bad Education,2004,Pedro Almodóvar,Canal+ España,"9,655",5000000.0,5300000.0
tt0163676,The In Crowd,2000,Mary Lambert,Morgan Creek Entertainment,"17,075",24000000.0,5300000.0
tt0165643,Black & White,1999,James Toback,Bigel / Mailer Films,"21,329",12000000.0,5300000.0
tt0085871,Love Letters,1983,Amy Holden Jones,Millenium,"27,415",550000.0,5300000.0
tt0093073,Gardens of Stone,1987,Francis Ford Coppola,ML Delphi Premier Productions,"21,189",-1.0,5300000.0
tt0182299,Siegfried & Roy: The Magic Box,1999,Brett Leonard,Film Foundry Partners,"251,308",-1.0,5200000.0
tt0084854,Venom,1981,Piers Haggard,Morison Film Group,"24,177",-1.0,5200000.0
tt0093200,Hollywood Shuffle,1987,Robert Townsend,Conquering Unicorn,"19,294",100000.0,5200000.0
tt0113808,Miami Rhapsody,1995,David Frankel,Cantaloupe Production,"36,147",-1.0,5200000.0
tt0106332,Farewell My Concubine,1993,Kaige Chen,Tomson Films,"9,561",4000000.0,5200000.0
tt6803212,Don't Let Go,2019,Jacob Estes,Blumhouse Productions,"3,768",5000000.0,5200000.0
tt0080917,In God We Trust (or Gimme That Prime Time Religion),1980,Marty Feldman,Universal Pictures,"49,313",-1.0,5200000.0
tt0976222,Bandslam,2009,Todd Graff,Summit Entertainment,"21,929",20000000.0,5200000.0
tt2013293,The Wind Rises,2013,Hayao Miyazaki,Studio Ghibli,"4,818",30000000.0,5200000.0
tt4698684,Hunt for the Wilderpeople,2016,Taika Waititi,Piki Films,"1,942",-1.0,5200000.0
tt0227984,Formula 51,2001,Ronny Yu,Alliance Atlantis Communications,"12,883",27000000.0,5200000.0
tt0084132,Inchon,1981,Terence Young,One Way Productions,"31,503",46000000.0,5200000.0
tt0116684,Jane Eyre,1996,Franco Zeffirelli,Cineritino S.r.L.,"13,287",-1.0,5200000.0
tt0065938,Kelly's Heroes,1970,Brian G. Hutton,Metro-Goldwyn-Mayer (MGM),"6,663",4000000.0,5200000.0
tt0094882,Clara's Heart,1988,Robert Mulligan,MTM Enterprises,"39,820",-1.0,5200000.0
tt1343097,The Girl Who Kicked the Hornet's Nest,2009,Daniel Alfredson,Film i Väst,"9,921",3733600.0,5200000.0
tt0090567,52 Pick-Up,1986,John Frankenheimer,Cannon Group,"15,215",-1.0,5200000.0
tt0369226,Alone in the Dark,2005,Uwe Boll,AITD Productions,"10,525",20000000.0,5200000.0
tt0083133,Student Bodies,1981,Mickey Rose,Allen Smithee Classic Films,"19,264",-1.0,5200000.0
tt0107247,Jack the Bear,1993,Marshall Herskovitz,Twentieth Century Fox,"30,370",-1.0,5100000.0
tt0087428,The Hotel New Hampshire,1984,Tony Richardson,Woodfall Film Productions,"11,489",7500000.0,5100000.0
tt0188453,Birthday Girl,2001,Jez Butterworth,FilmFour,"15,130",13000000.0,5100000.0
tt5437928,Colette,2018,Wash Westmoreland,Number 9 Films,"4,415",-1.0,5100000.0
tt0078919,Butch and Sundance: The Early Days,1979,Richard Lester,Pantheon Talent,"44,021",9000000.0,5100000.0
tt0102573,The Object of Beauty,1991,Michael Lindsay-Hogg,Avenue Pictures,"48,421",-1.0,5100000.0
tt1381404,The Company You Keep,2012,Robert Redford,Voltage Pictures,"11,638",2000000.0,5100000.0
tt0412080,The World's Fastest Indian,2005,Roger Donaldson,OLC / Rights Entertainment,"8,688",25000000.0,5100000.0
tt0084060,Heidi's Song,1982,Robert Taylor,Hanna-Barbera Productions,"82,105",-1.0,5100000.0
tt0338077,Grind,2003,Casey La Scala,900 Films,"10,527",6000000.0,5100000.0
tt0089420,King David,1985,Bruce Beresford,Barclays Mercantile Industrial Finance,"25,076",-1.0,5100000.0
tt0176783,Gossip,2000,Davis Guggenheim,NPV Entertainment,"15,472",24000000.0,5100000.0
tt0117688,Solo,1996,Norberto Barba,Triumph Films,"27,258",19000000.0,5100000.0
tt7212726,Simmba,2018,Rohit Shetty,Dharma Productions,"10,884",75.0,5100000.0
tt1164999,Biutiful,2010,Alejandro G. Iñárritu,Menageatroz,"7,094",-1.0,5100000.0
tt0091706,Out of Bounds,1986,Richard Tuggle,Columbia Pictures,"22,436",-1.0,5100000.0
tt0145503,Sunshine,1999,István Szabó,Alliance Atlantis Communications,"11,776",-1.0,5100000.0
tt0088178,Stop Making Sense,1984,Jonathan Demme,Talking Heads,"12,926",1200000.0,5100000.0
tt0337876,Birth,2004,Jonathan Glazer,New Line Cinema,"10,193",20000000.0,5100000.0
tt0114697,Top Dog,1995,Aaron Norris,Live Entertainment,"24,213",6000000.0,5100000.0
tt0107009,Ghost in the Machine,1993,Rachel Talalay,Twentieth Century Fox,"29,602",12000000.0,5100000.0
tt1620935,Bleed for This,2016,Ben Younger,Verdi Productions,"9,243",6000000.0,5100000.0
tt0100150,Miller's Crossing,1990,Joel Coen,Circle Films,"5,237",14000000.0,5100000.0
tt0120533,Celebrity,1998,Woody Allen,Sweetland Films,"12,825",12000000.0,5100000.0
tt6495770,Action Point,2018,Tim Kirkby,Paramount Pictures,"5,804",19000000.0,5100000.0
tt0065134,Two Mules for Sister Sara,1970,Don Siegel,The Malpaso Company,"6,679",2500000.0,5000000.0
tt5952594,The Mustang,2019,Laure de Clermont-Tonnerre,Canal+,"6,145",-1.0,5000000.0
tt0419294,Three Burials,2005,Tommy Lee Jones,EuropaCorp,"13,081",15000000.0,5000000.0
tt0086886,American Dreamer,1984,Rick Rosenthal,CBS Theatrical Films,"33,737",-1.0,5000000.0
tt0206420,Woman on Top,2000,Fina Torres,Fox Searchlight Pictures,"26,940",8000000.0,5000000.0
tt4669264,Beirut,2018,Brad Anderson,Kasbah Films,"5,254",-1.0,5000000.0
tt0100263,La Femme Nikita,1990,Luc Besson,Gaumont,"5,559",306135131.0,5000000.0
tt5311514,Your Name.,2016,Makoto Shinkai,Amuse,"1,144",40977500000.0,5000000.0
tt0913425,Broken Embraces,2009,Pedro Almodóvar,Universal Pictures International (UPI),"13,225",18000000.0,5000000.0
tt0077272,Brass Target,1978,John Hough,Metro-Goldwyn-Mayer (MGM),"13,296",-1.0,5000000.0
tt1182345,Moon,2009,Duncan Jones,Sony Pictures Classics,"1,996",5000000.0,5000000.0
tt0116508,Heaven's Prisoners,1996,Phil Joanou,PVM Entertainment,"19,850",25000000.0,5000000.0
tt0258470,Bubble Boy,2001,Blair Hayes,Bandeira Entertainment,"3,082",13000000.0,5000000.0
tt1226236,I Am Love,2009,Luca Guadagnino,First Sun,"8,107",3360240.0,5000000.0
tt0084776,Tempest,1982,Paul Mazursky,Columbia Pictures,"21,653",13000000.0,5000000.0
tt0331953,Club Dread,2004,Jay Chandrasekhar,Broken Lizard Industries,"5,403",8600000.0,5000000.0
tt0088993,Day of the Dead,1985,George A. Romero,United Film Distribution Company (UFDC),"5,034",3500000.0,5000000.0
tt0081738,The Watcher in the Woods,1980,John Hough,Walt Disney Productions,"11,296",-1.0,5000000.0
tt0087810,No Small Affair,1984,Jerry Schatzberg,Delphi II Productions,"21,459",-1.0,5000000.0
tt0075323,"That's Entertainment, Part II",1976,Gene Kelly,Metro-Goldwyn-Mayer (MGM),"65,226",-1.0,5000000.0
tt0097731,Let It Ride,1989,Joe Pytka,Hialeah Park Studios,"20,928",18000000.0,5000000.0
tt3721964,Gringo,2018,Nash Edgerton,Amazon Studios,"3,117",-1.0,5000000.0
tt0084737,Summer Lovers,1982,Randal Kleiser,Filmways Pictures,"10,343",-1.0,5000000.0
tt0099731,The Handmaid's Tale,1990,Volker Schlöndorff,Bioskop Film,"2,810",-1.0,5000000.0
tt0120716,Jakob the Liar,1999,Peter Kassovitz,Columbia Pictures,"17,969",45000000.0,5000000.0
tt6423362,The Sun Is Also a Star,2019,Ry Russo-Young,Alloy Entertainment,"5,745",9000000.0,5000000.0
tt2396566,20 Feet from Stardom,2013,Morgan Neville,Gil Friesen Productions,"20,560",1000000.0,4900000.0
tt0104511,Innocent Blood,1992,John Landis,Warner Bros.,"17,775",20000000.0,4900000.0
tt0092147,Vamp,1986,Richard Wenk,New World Pictures,"13,088",3300000.0,4900000.0
tt0091288,Jean de Florette,1986,Claude Berri,DD Productions,"19,681",-1.0,4900000.0
tt0116414,Girl 6,1996,Spike Lee,Fox Searchlight Pictures,"21,441",12000000.0,4900000.0
tt1433822,The Apparition,2012,Todd Lincoln,Warner Bros.,"12,475",17000000.0,4900000.0
tt0339034,From Justin to Kelly,2003,Robert Iscove,19 Entertainment,"15,137",12000000.0,4900000.0
tt0108258,Surf Ninjas,1993,Neal Israel,New Line Cinema,"13,907",-1.0,4900000.0
tt0150915,Hilary and Jackie,1998,Anand Tucker,Arts Council of England,"18,889",7000000.0,4900000.0
tt0105150,The Playboys,1992,Gillies MacKinnon,Green Umbrella Ltd.,"35,340",-1.0,4900000.0
tt0159097,The Virgin Suicides,1999,Sofia Coppola,American Zoetrope,"2,200",9000000.0,4900000.0
tt0401711,"Paris, je t'aime",2006,Olivier Assayas,Victoires International,"8,457",13000000.0,4900000.0
tt0101316,The Lover,1992,Jean-Jacques Annaud,Films A2,"5,023",-1.0,4900000.0
tt0318411,The Magdalene Sisters,2002,Peter Mullan,Scottish Screen,"13,070",-1.0,4900000.0
tt0089877,Rainbow Brite and the Star Stealer,1985,Bernard Deyriès,DIC Entertainment,"54,378",-1.0,4900000.0
tt1104733,Hamlet 2,2008,Andrew Fleming,Bona Fide Productions,"21,204",9000000.0,4900000.0
tt0091276,Invaders from Mars,1986,Tobe Hooper,Cannon Pictures,"8,713",12000000.0,4900000.0
tt0100046,The Long Walk Home,1990,Richard Pearce,Dave Bell Associates,"33,560",-1.0,4900000.0
tt4535650,Dilwale,2015,Rohit Shetty,Red Chillies Entertainment,"14,210",94242500000.0,4900000.0
tt0096289,Torch Song Trilogy,1988,Paul Bogart,New Line Cinema,"19,805",-1.0,4900000.0
tt0090693,Band of the Hand,1986,Paul Michael Glaser,Delphi V Productions,"19,266",8700000.0,4900000.0
tt0107426,Little Buddha,1993,Bernardo Bertolucci,CiBy 2000,"11,964",35000000.0,4900000.0
tt0278823,Hollywood Ending,2002,Woody Allen,DreamWorks,"15,956",16000000.0,4900000.0
tt0090631,American Anthem,1986,Albert Magnoli,Lorimar Productions,"19,882",-1.0,4800000.0
tt0119698,Princess Mononoke,1997,Hayao Miyazaki,DENTSU Music And Entertainment,486,265800000000.0,4800000.0
tt0091668,Off Beat,1986,Michael Dinner,Silver Screen Partners II,"40,563",-1.0,4800000.0
tt4337690,90 Minutes in Heaven,2015,Michael Polish,Astute Films,"17,641",5000000.0,4800000.0
tt0283160,Extreme Ops,2002,Christian Duguay,Paramount Pictures,"35,725",40000000.0,4800000.0
tt0104107,Diggstown,1992,Michael Ritchie,Metro-Goldwyn-Mayer (MGM),"17,394",17000000.0,4800000.0
tt0375920,The Libertine,2004,Laurence Dunmore,The Weinstein Company,"12,304",-1.0,4800000.0
tt0112368,Angus,1995,Patrick Read Johnson,Atlas Entertainment,"20,481",-1.0,4800000.0
tt1071812,Mao's Last Dancer,2009,Bruce Beresford,Great Scott Productions Pty. Ltd.,"22,345",-1.0,4800000.0
tt0105107,Passion Fish,1992,John Sayles,Atchafalaya,"22,087",3300000.0,4800000.0
tt0226648,Wolves,1999,David Douglas,West Eagle Productions,"195,113",-1.0,4800000.0
tt3216348,Incarnate,2016,Brad Peyton,IM Global,"13,251",5000000.0,4800000.0
tt0098283,See You in the Morning,1989,Alan J. Pakula,Lorimar Film Entertainment,"31,372",-1.0,4800000.0
tt0104522,Into the West,1992,Mike Newell,Channel Four Films,"21,871",-1.0,4800000.0
tt0085475,Eddie and the Cruisers,1983,Martin Davidson,Aurora,"13,926",-1.0,4800000.0
tt0189192,Just Visiting,2001,Jean-Marie Poiré,Gaumont,"14,621",35000000.0,4800000.0
tt0091579,My Chauffeur,1986,David Beaird,Crown International Pictures,"12,573",-1.0,4800000.0
tt0280760,Igby Goes Down,2002,Burr Steers,United Artists,"12,387",9000000.0,4800000.0
tt0178737,Mansfield Park,1999,Patricia Rozema,Arts Council of England,"2,643",-1.0,4800000.0
tt0460780,In the Name of the King: A Dungeon Siege Tale,2007,Uwe Boll,Boll Kino Beteiligungs GmbH & Co. KG,"6,558",60000000.0,4800000.0
tt2112096,Absolutely Fabulous: The Movie,2016,Mandie Fletcher,Fox Searchlight Pictures,"14,454",-1.0,4800000.0
tt0095238,The Good Mother,1988,Leonard Nimoy,Touchstone Pictures,"33,133",14000000.0,4800000.0
tt0120613,A Walk on the Moon,1999,Tony Goldwyn,Miramax,"12,257",14000000.0,4800000.0
tt0199626,In the Cut,2003,Jane Campion,Pathe Productions,"5,987",12000000.0,4800000.0
tt0092173,Violets Are Blue...,1986,Jack Fisk,Rastar Films,"18,760",10000000.0,4700000.0
tt0087359,"Grandview, U.S.A.",1984,Randal Kleiser,CBS Theatrical Films,"20,055",-1.0,4700000.0
tt0134630,Duets,2000,Bruce Paltrow,Hollywood Pictures,"21,470",21000000.0,4700000.0
tt0088258,This Is Spinal Tap,1984,Rob Reiner,Spinal Tap Prod.,"2,666",2500000.0,4700000.0
tt0097240,Drugstore Cowboy,1989,Gus Van Sant,Avenue Pictures,"9,002",2500000.0,4700000.0
tt0117737,Stealing Beauty,1996,Bernardo Bertolucci,Fiction,"5,051",10000000.0,4700000.0
tt0250371,The Other Side of Heaven,2001,Mitch Davis,3Mark Entertainment,"18,470",7000000.0,4700000.0
tt6951892,Samson,2018,Bruce Macdonald,Pure Flix Productions,"9,752",-1.0,4700000.0
tt2273657,True Story,2015,Rupert Goold,Regency Enterprises,"3,111",-1.0,4700000.0
tt0119517,Your Friends & Neighbors,1998,Neil LaBute,Polygram Filmed Entertainment,"31,139",5000000.0,4700000.0
tt1781827,Hands of Stone,2016,Jonathan Jakubowicz,Fuego Films,"5,361",20000000.0,4700000.0
tt0091344,King Kong Lives,1986,John Guillermin,De Laurentiis Entertainment Group (DEG),"11,840",10000000.0,4700000.0
tt0116477,Hamlet,1996,Kenneth Branagh,Castle Rock Entertainment,"5,221",18000000.0,4700000.0
tt0165831,Held Up,1999,Steve Rash,Minds Eye Entertainment,"23,144",8000000.0,4700000.0
tt3077214,Suffragette,2015,Sarah Gavron,Ruby Films,"2,236",14000000.0,4700000.0
tt9487594,Menteur,2019,Émile Gaudreault,Cinémaginaire Inc.,"47,625",-1.0,4700000.0
tt0844671,College,2008,Deb Hagan,Element Films,"11,784",7000000.0,4700000.0
tt0103128,True Identity,1991,Charles Lane,Touchstone Pictures,"53,904",15000000.0,4700000.0
tt0113936,Senior Trip,1995,Kelly Makin,1992 Number Four Limited Partnership,"12,221",-1.0,4700000.0
tt0090678,Avenging Force,1986,Sam Firstenberg,The Cannon Group,"27,522",4000000.0,4700000.0
tt0354899,The Science of Sleep,2006,Michel Gondry,Partizan Films,"13,848",6000000.0,4700000.0
tt0089695,"No Retreat, No Surrender",1986,Corey Yuen,Seasonal Film Corporation,"9,823",-1.0,4700000.0
tt0087015,C.H.U.D.,1984,Douglas Cheek,C.H.U.D. Productions,"10,771",1200000.0,4700000.0
tt0102045,The Hitman,1991,Aaron Norris,Cannon Pictures,"18,303",-1.0,4700000.0
tt0105211,Radio Flyer,1992,Richard Donner,Columbia Pictures,"11,733",35000000.0,4700000.0
tt0091053,Fire with Fire,1986,Duncan Gibbins,Paramount Pictures,"17,056",-1.0,4600000.0
tt0109279,Black Beauty,1994,Caroline Thompson,Warner Bros.,"16,252",-1.0,4600000.0
